"STATION","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014710","2019-04-12","2.5","2.0","0.0",,,"11.7","2.2"
"USW00014710","2019-04-13","3.3","3.3","0.0","0.0",,"24.4","10.0"
"USW00014710","2019-04-14","2.2","3.8","0.0","0.0",,"21.7","8.3"
"USW00014710","2019-04-15","4.6","23.9","0.0","0.0",,"18.9","5.6"
"USW00014710","2019-04-16","7.2","0.0",,,,"14.4","5.0"
"USW00014710","2019-04-17","2.7","0.0",,,,"17.8","0.6"
"USW00014710","2019-04-18","2.7","0.0",,,,"11.1","3.3"
"USW00014710","2019-04-19","4.9","0.0","0.0","0.0",,"25.6","7.2"
"USW00014710","2019-04-20","6.1","6.4","0.0","0.0",,"22.2","16.7"
"USW00014710","2019-04-21","2.4","10.2","0.0","0.0",,"21.1","13.3"
"USW00014710","2019-04-22","3.8","20.8","0.0","0.0",,"21.1","10.0"
"USW00014710","2019-04-23","4.2","3.8","0.0","0.0",,"16.7","7.2"
"USW00014710","2019-04-24","3.7","0.3",,,,"17.8","7.2"
"USW00014710","2019-04-25","2.3","0.0",,,,"19.4","0.6"
"USW00014710","2019-04-26","3.8","28.2","0.0","0.0",,"8.9","5.6"
"USW00014710","2019-04-27","4.5","12.2","0.0","0.0",,"10.6","5.6"
"USW00014710","2019-04-28","2.8","0.5","0.0","0.0",,"13.9","5.0"
"USW00014710","2019-04-29","3.4","0.0","0.0","0.0",,"15.6","3.3"
"USW00014710","2019-04-30","2.8","0.5","0.0","0.0",,"11.1","4.4"
"USW00014710","2019-05-01","1.9","0.0",,,,"12.8","4.4"
"USW00014710","2019-05-02","2.6","9.9",,,,"9.4","6.1"
"USW00014710","2019-05-03","1.8","3.8",,,,"11.1","6.1"
"USW00014710","2019-05-04","1.2","1.0",,,,"18.3","8.3"
"USW00014710","2019-05-05","1.6","2.8","0.0","0.0",,"14.4","10.0"
"USW00014710","2019-05-06","3.2","0.0","0.0","0.0",,"20.0","7.8"
"USW00014710","2019-05-07","2.8","3.8","0.0","0.0",,"23.3","7.2"
"USW00014710","2019-05-08","4.4","0.0",,,,"19.4","8.3"
"USW00014710","2019-05-09","3.0","0.0",,,,"18.9","3.3"
"USW00014710","2019-05-10","3.2","1.5",,,,"14.4","8.9"
"USW00014710","2019-05-11","5.1","0.0",,,,"18.9","10.6"
"USW00014710","2019-05-12","1.6","0.0","0.0","0.0",,"11.1","7.8"
"USW00014710","2019-05-13","3.6","13.5","0.0","0.0",,"14.4","4.4"
"USW00014710","2019-05-14","3.1","2.5","0.0","0.0",,"9.4","3.9"
"USW00014710","2019-05-15","3.4","0.0",,,,"15.6","6.1"
"USW00014710","2019-05-16","1.9","0.0",,,,"21.7","8.3"
"USW00014710","2019-05-17","2.5","2.5",,,,"19.4","7.8"
"USW00014710","2019-05-18","4.7","0.0",,,,"23.3","11.1"
"USW00014710","2019-05-19","3.5","4.3","0.0","0.0",,"26.1","11.1"
"USW00014710","2019-05-20","4.1","0.8","0.0","0.0",,"28.3","18.9"
"USW00014710","2019-05-21","6.5","0.0","0.0","0.0",,"18.9","13.3"
"USW00014710","2019-05-22","4.9","0.0",,,,"22.8","10.6"
"USW00014710","2019-05-23","4.3","5.6",,,,"22.2","11.7"
"USW00014710","2019-05-24","5.3","0.0",,,,"21.1","11.1"
"USW00014710","2019-05-25","2.7","0.0",,,,"24.4","8.3"
"USW00014710","2019-05-26","3.3","9.7","0.0","0.0",,"30.6","11.7"
"USW00014710","2019-05-27","4.1","0.0","0.0","0.0",,"26.7","12.8"
"USW00014710","2019-05-28","3.1","17.5","0.0","0.0",,"15.0","7.8"
"USW00014710","2019-05-29","2.6","0.0",,,,"13.3","7.8"
"USW00014710","2019-05-30","3.3","0.3",,,,"21.7","10.0"
"USW00014710","2019-05-31","2.6","0.3",,,,"24.4","7.8"
"USW00014710","2019-06-01","2.5","0.0",,,,"24.4","11.7"
"USW00014710","2019-06-02","2.5","16.5",,"0.0",,"23.9","11.7"
"USW00014710","2019-06-03","4.3","0.0",,,,"20.0","11.1"
"USW00014710","2019-06-04","3.2","0.5",,,,"20.6","7.2"
"USW00014710","2019-06-05","1.8","8.6",,,,"27.8","12.2"
"USW00014710","2019-06-06","2.8","19.0",,,,"27.2","14.4"
"USW00014710","2019-06-07","1.8","0.0",,,,"28.9","12.2"
"USW00014710","2019-06-08","2.1","0.0",,,,"28.3","13.9"
"USW00014710","2019-06-09","1.7","0.0",,,,"27.8","11.7"
"USW00014710","2019-06-10","3.6","0.3",,,,"27.8","14.4"
"USW00014710","2019-06-11","5.2","8.1",,,,"24.4","13.9"
"USW00014710","2019-06-12","2.6","0.0",,,,"26.1","10.0"
"USW00014710","2019-06-13","3.5","7.4",,,,"16.7","10.6"
"USW00014710","2019-06-14","3.4","0.0",,,,"22.2","10.0"
"USW00014710","2019-06-15","3.9","0.0",,,,"27.8","11.7"
"USW00014710","2019-06-16","2.2","15.7",,,,"22.8","17.8"
"USW00014710","2019-06-17","2.5","0.0",,,,"27.2","16.7"
"USW00014710","2019-06-18","1.8","0.0",,,,"22.2","17.2"
"USW00014710","2019-06-19","2.7","0.0",,,,"27.2","16.1"
"USW00014710","2019-06-20","2.7","9.1",,,,"21.1","16.7"
"USW00014710","2019-06-21","4.3","0.5",,,,"23.3","16.7"
"USW00014710","2019-06-22","4.8","0.0",,,,"27.8","14.4"
"USW00014710","2019-06-23","3.4","0.0",,,,"29.4","13.9"
"USW00014710","2019-06-24","2.2","0.0",,,,"30.6","15.0"
"USW00014710","2019-06-25","2.8","10.9",,,,"22.2","14.4"
"USW00014710","2019-06-26","3.0","0.0",,,,"28.9","17.8"
"USW00014710","2019-06-27","1.8","0.0",,,,"31.1","17.2"
"USW00014710","2019-06-28","1.9","0.0",,,,"32.8","18.9"
"USW00014710","2019-06-29","1.8","1.0",,,,"28.3","19.4"
"USW00014710","2019-06-30","3.5","1.8",,,,"24.4","16.1"
"USW00014710","2019-07-01","3.6","0.0","0.0","0.0",,"30.6","16.7"
"USW00014710","2019-07-02","2.0","0.0","0.0","0.0",,"31.1","19.4"
"USW00014710","2019-07-03","1.8","0.0","0.0","0.0",,"33.3","20.0"
"USW00014710","2019-07-04","2.0","0.0","0.0","0.0",,"33.3","21.1"
"USW00014710","2019-07-05","2.9","0.0","0.0","0.0",,"33.3","19.4"
"USW00014710","2019-07-06","2.9","9.1","0.0","0.0",,"33.9","22.8"
"USW00014710","2019-07-07","2.7","0.0","0.0","0.0",,"28.9","18.9"
"USW00014710","2019-07-08","2.3","0.0","0.0","0.0",,"28.3","15.6"
"USW00014710","2019-07-09","2.1","0.0","0.0","0.0",,"31.1","16.1"
"USW00014710","2019-07-10","1.4",,"0.0","0.0",,"32.2","17.8"
"USW00014710","2019-07-11","3.0","18.0","0.0","0.0",,"30.0","17.8"
"USW00014710","2019-07-12","2.1","2.0","0.0","0.0",,"30.0","21.1"
"USW00014710","2019-07-13","2.6","0.0","0.0","0.0",,"31.1","20.0"
"USW00014710","2019-07-14","3.4","0.0","0.0","0.0",,"31.7","20.6"
"USW00014710","2019-07-15","3.4","0.0","0.0","0.0",,"29.4","18.9"
"USW00014710","2019-07-16","2.2","0.0","0.0","0.0",,"30.0","15.6"
"USW00014710","2019-07-17","2.2","2.5","0.0","0.0",,"29.4","23.3"
"USW00014710","2019-07-18","2.5","0.0","0.0","0.0",,"25.6","18.3"
"USW00014710","2019-07-19","2.3","0.0","0.0","0.0",,"33.3","18.3"
"USW00014710","2019-07-20","2.0","0.0","0.0","0.0",,"36.1","26.7"
"USW00014710","2019-07-21","3.1","0.0","0.0","0.0",,"35.6","26.1"
"USW00014710","2019-07-22","2.3","12.7","0.0","0.0",,"26.7","18.3"
"USW00014710","2019-07-23","2.7","14.7","0.0","0.0",,"23.3","16.7"
"USW00014710","2019-07-24","2.6","0.0","0.0","0.0",,"28.3","18.3"
"USW00014710","2019-07-25","2.1","0.0","0.0","0.0",,"29.4","16.7"
"USW00014710","2019-07-26","1.9","0.0","0.0","0.0",,"30.6","17.8"
"USW00014710","2019-07-27","2.6","0.0","0.0","0.0",,"30.6","18.3"
"USW00014710","2019-07-28","2.7","0.0","0.0","0.0",,"32.8","18.9"
"USW00014710","2019-07-29","1.6","0.3","0.0","0.0",,"32.8","21.1"
"USW00014710","2019-07-30","2.1","0.0","0.0","0.0",,"35.0","21.7"
"USW00014710","2019-07-31","1.9","0.3","0.0","0.0",,"31.7","21.7"
"USW00014710","2019-08-01","3.3","0.0","0.0","0.0",,"30.6","19.4"
"USW00014710","2019-08-02","1.6","0.0","0.0","0.0",,"29.4","15.6"
"USW00014710","2019-08-03","2.3","0.0","0.0","0.0",,"29.4","17.8"
"USW00014710","2019-08-04","2.6","0.0","0.0","0.0",,"29.4","17.8"
"USW00014710","2019-08-05","1.9","0.0","0.0","0.0",,"28.3","12.8"
"USW00014710","2019-08-06","2.4","0.0","0.0","0.0",,"28.9","15.6"
"USW00014710","2019-08-07","3.0","11.4","0.0","0.0",,"30.0","19.4"
"USW00014710","2019-08-08","3.3","5.8","0.0","0.0",,"30.6","18.9"
"USW00014710","2019-08-09","2.6","0.0","0.0","0.0",,"28.9","17.8"
"USW00014710","2019-08-10","3.1","0.5","0.0","0.0",,"25.0","15.6"
"USW00014710","2019-08-11","2.5","0.0","0.0","0.0",,"26.7","12.8"
"USW00014710","2019-08-12","2.6","0.0","0.0","0.0",,"30.0","15.0"
"USW00014710","2019-08-13","2.4","0.0","0.0","0.0",,"28.3","21.7"
"USW00014710","2019-08-14","2.6","0.0","0.0","0.0",,"27.2","17.8"
"USW00014710","2019-08-15","1.9","0.0","0.0","0.0",,"27.8","15.6"
"USW00014710","2019-08-16","2.5","0.0","0.0","0.0",,"28.3","18.3"
"USW00014710","2019-08-17","2.9","3.6","0.0","0.0",,"27.8","20.0"
"USW00014710","2019-08-18","1.7","0.0","0.0","0.0",,"31.7","19.4"
"USW00014710","2019-08-19","2.5","0.0","0.0","0.0",,"33.3","21.1"
"USW00014710","2019-08-20","1.6","0.0","0.0","0.0",,"31.1","18.9"
"USW00014710","2019-08-21","1.9","1.0","0.0","0.0",,"26.1","17.8"
"USW00014710","2019-08-22","2.6","0.5","0.0","0.0",,"31.7","20.0"
"USW00014710","2019-08-23","3.7","0.0","0.0","0.0",,"26.7","16.7"
"USW00014710","2019-08-24","2.3","0.0","0.0","0.0",,"24.4","12.8"
"USW00014710","2019-08-25","3.2","0.0","0.0","0.0",,"23.3","12.2"
"USW00014710","2019-08-26","2.2","0.0","0.0","0.0",,"25.0","10.6"
"USW00014710","2019-08-27","2.0","0.0","0.0","0.0",,"26.7","10.0"
"USW00014710","2019-08-28","3.4","13.2","0.0","0.0",,"27.8","17.8"
"USW00014710","2019-08-29","3.1","0.0","0.0","0.0",,"28.9","18.3"
"USW00014710","2019-08-30","3.0","0.0","0.0","0.0",,"29.4","14.4"
"USW00014710","2019-08-31","3.0","0.0","0.0","0.0",,"26.1","13.9"
"USW00014710","2019-09-01","2.4","0.0","0.0","0.0",,"23.3","11.7"
"USW00014710","2019-09-02","2.6","7.6","0.0","0.0",,"21.7","16.7"
"USW00014710","2019-09-03","1.7","0.0","0.0","0.0",,"26.7","15.6"
"USW00014710","2019-09-04","4.0","0.0","0.0","0.0",,"27.2","17.2"
"USW00014710","2019-09-05","2.2","0.0","0.0","0.0",,"22.8","13.3"
"USW00014710","2019-09-06","3.4","0.0","0.0","0.0",,"20.6","12.2"
"USW00014710","2019-09-07","4.5","1.0","0.0","0.0",,"23.9","11.7"
"USW00014710","2019-09-08","2.8","0.0","0.0","0.0",,"23.9","12.2"
"USW00014710","2019-09-09","1.3","0.0","0.0","0.0",,"22.8","10.6"
"USW00014710","2019-09-10","2.3","0.0","0.0","0.0",,"22.2","12.2"
"USW00014710","2019-09-11","3.1","2.5","0.0","0.0",,"30.0","18.9"
"USW00014710","2019-09-12","2.2","0.0","0.0","0.0",,"20.6","11.1"
"USW00014710","2019-09-13","2.6","0.0","0.0","0.0",,"20.0","8.9"
"USW00014710","2019-09-14","2.4","0.8","0.0","0.0",,"18.9","7.8"
"USW00014710","2019-09-15","2.6","0.0","0.0","0.0",,"26.1","14.4"
"USW00014710","2019-09-16","3.1","0.0","0.0","0.0",,"22.2","11.7"
"USW00014710","2019-09-17","2.4","0.0","0.0","0.0",,"21.7","8.9"
"USW00014710","2019-09-18","3.0","0.0","0.0","0.0",,"18.3","7.2"
"USW00014710","2019-09-19","1.4","0.0","0.0","0.0",,"21.7","5.6"
"USW00014710","2019-09-20","1.1","0.0","0.0","0.0",,"27.2","5.6"
"USW00014710","2019-09-21","1.7","0.0","0.0","0.0",,"30.6","15.6"
"USW00014710","2019-09-22","2.3","0.0","0.0","0.0",,"31.1","13.9"
"USW00014710","2019-09-23","3.8","0.5","0.0","0.0",,"31.7","19.4"
"USW00014710","2019-09-24","2.7","0.3","0.0","0.0",,"25.6","13.9"
"USW00014710","2019-09-25","2.0","0.0","0.0","0.0",,"22.2","10.0"
"USW00014710","2019-09-26","2.1","2.5","0.0","0.0",,"27.8","10.6"
"USW00014710","2019-09-27","2.1","0.0","0.0","0.0",,"23.3","11.1"
"USW00014710","2019-09-28","3.7","0.0","0.0","0.0",,"28.3","11.1"
"USW00014710","2019-09-29","4.1","0.0","0.0","0.0",,"22.8","11.1"
"USW00014710","2019-09-30","2.2","0.0","0.0","0.0",,"17.2","6.7"
"USW00014710","2019-10-01","3.7","0.5","0.0","0.0",,"21.7","12.2"
"USW00014710","2019-10-02","3.6","0.5","0.0","0.0",,"23.3","10.0"
"USW00014710","2019-10-03","2.6","0.3","0.0","0.0",,"11.7","7.8"
"USW00014710","2019-10-04","4.7","0.0","0.0","0.0",,"16.1","5.6"
"USW00014710","2019-10-05","1.4","0.0","0.0","0.0",,"16.1","2.2"
"USW00014710","2019-10-06","2.7","0.0","0.0","0.0",,"19.4","1.1"
"USW00014710","2019-10-07","4.4","6.9","0.0","0.0",,"24.4","14.4"
"USW00014710","2019-10-08","2.5","0.0","0.0","0.0",,"18.9","10.0"
"USW00014710","2019-10-09","3.6","0.0","0.0","0.0",,"14.4","9.4"
"USW00014710","2019-10-10","4.5","0.0",,,,"13.9","8.9"
"USW00014710","2019-10-11","5.4","0.0","0.0","0.0",,"16.7","10.0"
"USW00014710","2019-10-12","2.2","0.0","0.0","0.0",,"15.0","8.9"
"USW00014710","2019-10-13","0.9","0.0","0.0","0.0",,"20.0","7.2"
"USW00014710","2019-10-14","1.7","0.0","0.0","0.0",,"21.1","5.6"
"USW00014710","2019-10-15","1.6","0.0","0.0","0.0",,"16.7","4.4"
"USW00014710","2019-10-16","3.7","11.7","0.0","0.0",,"16.7","1.7"
"USW00014710","2019-10-17","6.7","25.1","0.0","0.0",,"16.1","8.3"
"USW00014710","2019-10-18","5.1","0.0","0.0","0.0",,"13.9","7.8"
"USW00014710","2019-10-19","2.5","0.0","0.0","0.0",,"16.1","3.3"
"USW00014710","2019-10-20","1.1","0.0","0.0","0.0",,"15.6","1.7"
"USW00014710","2019-10-21","2.1","0.0","0.0","0.0",,"19.4","6.1"
"USW00014710","2019-10-22","3.1","0.8","0.0","0.0",,"15.6","6.7"
"USW00014710","2019-10-23","3.2","7.4","0.0","0.0",,"20.0","7.8"
"USW00014710","2019-10-24","2.7","0.0","0.0","0.0",,"20.0","3.9"
"USW00014710","2019-10-25","0.9","0.0","0.0","0.0",,"15.0","9.4"
"USW00014710","2019-10-26","2.2","0.0","0.0","0.0",,"15.0","5.6"
"USW00014710","2019-10-27","3.0","12.2","0.0","0.0",,"9.4","5.0"
"USW00014710","2019-10-28","2.2","0.0","0.0","0.0",,"12.2","8.3"
"USW00014710","2019-10-29","2.3","0.0","0.0","0.0",,"12.2","8.9"
"USW00014710","2019-10-30","0.9","0.0","0.0","0.0",,"16.7","11.1"
"USW00014710","2019-10-31","5.7","5.8","0.0","0.0",,"22.2","13.9"
"USW00014710","2019-11-01","6.1","0.8",,,,"22.8","4.4"
"USW00014710","2019-11-02","1.5","0.0",,,,"10.6","-0.5"
"USW00014710","2019-11-03","1.8","0.0",,,,"11.7","-1.6"
"USW00014710","2019-11-04","2.3","0.0",,,,"11.7","-0.5"
"USW00014710","2019-11-05","1.9","0.0",,,,"13.3","5.6"
"USW00014710","2019-11-06","2.8","0.0",,,,"11.1","0.6"
"USW00014710","2019-11-07","2.0","4.8",,,,"11.1","-0.5"
"USW00014710","2019-11-08","5.1","0.0",,,,"2.2","-3.2"
"USW00014710","2019-11-09","2.0","0.0",,,,"4.4","-6.0"
"USW00014710","2019-11-10","2.9","0.0",,,,"10.0","-1.0"
"USW00014710","2019-11-11","2.5","0.0",,,,"7.8","1.1"
"USW00014710","2019-11-12","4.1","0.0",,,,"2.8","-6.0"
"USW00014710","2019-11-13","4.8","0.0",,,,"-2.1","-8.8"
"USW00014710","2019-11-14","0.6","0.0",,,,"0.6","-8.8"
"USW00014710","2019-11-15","3.5","0.0",,,,"10.0","-4.3"
"USW00014710","2019-11-16","4.9","0.0",,,,"1.7","-6.0"
"USW00014710","2019-11-17","3.3","0.0",,,,"2.2","-8.8"
"USW00014710","2019-11-18","4.7","0.0",,,,"5.0","1.1"
"USW00014710","2019-11-19","1.3","2.0","0.0","0.0",,"6.1","2.8"
"USW00014710","2019-11-20","2.6","0.0","0.0","0.0",,"4.4","2.2"
"USW00014710","2019-11-21","1.9","0.0","0.0","0.0",,"8.9","0.0"
"USW00014710","2019-11-22","4.0","1.3","0.0","0.0",,"9.4","1.1"
"USW00014710","2019-11-23","2.6","0.0","0.0","0.0",,"7.8","-0.5"
"USW00014710","2019-11-24","4.8","32.0","0.0","0.0",,"4.4","-0.5"
"USW00014710","2019-11-25","2.6","0.0","0.0","0.0",,"10.6","2.2"
"USW00014710","2019-11-26","1.3","0.0","0.0","0.0",,"16.1","-1.0"
"USW00014710","2019-11-27","1.9","6.6","0.0","0.0",,"10.6","-0.5"
"USW00014710","2019-11-28","7.2","4.8","0.0","0.0",,"7.2","0.6"
"USW00014710","2019-11-29","6.7","0.0","0.0","0.0",,"3.3","-2.7"
"USW00014710","2019-11-30","5.9","0.0",,,,"1.1","-6.6"
"USW00014710","2019-12-01","2.9","11.9",,,,"-1.0","-8.2"
"USW00014710","2019-12-02","6.2","10.4",,,,"0.0","-2.1"
"USW00014710","2019-12-03","5.8","14.7",,,,"0.6","-2.1"
"USW00014710","2019-12-04","1.9","0.0","0.0","410.0",,"2.8","-4.9"
"USW00014710","2019-12-05","2.4","0.0","0.0","380.0",,"6.1","-7.7"
"USW00014710","2019-12-06","1.8","1.3","28.0","330.0",,"-1.0","-7.1"
"USW00014710","2019-12-07","2.2","0.0","0.0","330.0",,"-0.5","-13.2"
"USW00014710","2019-12-08","2.1","0.0","0.0","300.0",,"0.6","-17.1"
"USW00014710","2019-12-09","3.0","15.0","0.0","250.0",,"10.6","0.0"
"USW00014710","2019-12-10","3.1","2.5","0.0","100.0",,"13.9","2.2"
"USW00014710","2019-12-11","2.7","1.3","13.0","30.0",,"2.2","-4.3"
"USW00014710","2019-12-12","3.2","0.0","0.0","0.0",,"-0.5","-6.0"
"USW00014710","2019-12-13","1.4","5.3","0.0","0.0",,"2.2","-5.5"
"USW00014710","2019-12-14","2.8","34.3","0.0","0.0",,"10.0","1.7"
"USW00014710","2019-12-15","6.3","0.0","0.0","0.0",,"9.4","-1.0"
"USW00014710","2019-12-16","3.5","0.0","0.0","0.0",,"1.1","-3.2"
"USW00014710","2019-12-17","2.8","0.0","104.0","0.0",,"-1.6","-3.8"
"USW00014710","2019-12-18","3.4","0.0","3.0","100.0",,"1.7","-6.6"
"USW00014710","2019-12-19","5.9","0.0","0.0","100.0",,"-6.6","-12.7"
"USW00014710","2019-12-20","4.4","0.0","0.0","100.0",,"-2.7","-11.0"
"USW00014710","2019-12-21","1.4","0.0","0.0","80.0",,"-1.0","-11.6"
"USW00014710","2019-12-22","0.5","0.0","0.0","80.0",,"3.3","-8.8"
"USW00014710","2019-12-23","2.0","0.0","0.0","80.0",,"12.2","-7.7"
"USW00014710","2019-12-24","4.4","0.0","0.0","50.0",,"8.3","-2.1"
"USW00014710","2019-12-25","0.5","0.0","0.0","0.0",,"3.3","-3.8"
"USW00014710","2019-12-26","1.5","0.0","0.0","0.0",,"2.8","-2.1"
"USW00014710","2019-12-27","1.9","0.0","0.0","0.0",,"7.8","-1.0"
"USW00014710","2019-12-28","2.1","0.0","0.0","0.0",,"8.9","-2.1"
"USW00014710","2019-12-29","1.3","2.3","0.0","0.0",,"5.6","-2.7"
"USW00014710","2019-12-30","4.2","23.6","66.0","0.0",,"1.1","-2.7"
"USW00014710","2019-12-31","3.4","4.3","13.0","100.0",,"2.2","-1.6"
"USW00014710","2020-01-01","3.5","0.0","0.0","100.0",,"3.3","0.0"
"USW00014710","2020-01-02","2.1","0.0","0.0","100.0",,"6.1","-2.1"
"USW00014710","2020-01-03","0.7","0.0","0.0","80.0",,"7.2","1.1"
"USW00014710","2020-01-04","1.6","2.8","0.0","80.0",,"4.4","1.7"
"USW00014710","2020-01-05","5.7","2.0","0.0","50.0",,"1.7","-3.8"
"USW00014710","2020-01-06","1.1","0.0","0.0","50.0",,"0.0","-6.6"
"USW00014710","2020-01-07","2.1","0.0","0.0","50.0",,"3.3","-2.1"
"USW00014710","2020-01-08","3.9","0.0","0.0","50.0",,"5.0","-3.2"
"USW00014710","2020-01-09","4.2","0.0","0.0","50.0",,"-2.7","-8.2"
"USW00014710","2020-01-10","2.3","0.0","0.0","50.0",,"7.8","-6.0"
"USW00014710","2020-01-11","4.2","0.0","0.0","0.0",,"18.9","3.3"
"USW00014710","2020-01-12","6.1","5.3","0.0","0.0",,"20.6","0.6"
"USW00014710","2020-01-13","1.9","0.0","0.0","0.0",,"0.6","-1.0"
"USW00014710","2020-01-14","1.5","0.0","0.0","0.0",,"5.0","0.0"
"USW00014710","2020-01-15","1.7","0.0","0.0","0.0",,"8.3","-0.5"
"USW00014710","2020-01-16","4.5","6.1","46.0","50.0",,"3.3","-4.3"
"USW00014710","2020-01-17","7.2","0.0","0.0","0.0",,"-4.3","-12.1"
"USW00014710","2020-01-18","2.5","11.7","127.0","0.0",,"-7.1","-13.2"
"USW00014710","2020-01-19","4.1","0.5","8.0","130.0",,"4.4","-8.2"
"USW00014710","2020-01-20","5.0","0.0","0.0","100.0",,"-3.8","-11.0"
"USW00014710","2020-01-21","2.4","0.0","0.0","100.0",,"-3.2","-11.6"
"USW00014710","2020-01-22","0.3","0.0","0.0","100.0",,"3.3","-13.8"
"USW00014710","2020-01-23","0.4","0.0","0.0","100.0",,"6.1","-12.7"
"USW00014710","2020-01-24","2.1","0.0","0.0","100.0",,"7.2","-5.5"
"USW00014710","2020-01-25","3.9","21.8","0.0","80.0",,"6.1","2.2"
"USW00014710","2020-01-26","2.8","0.3","0.0","0.0",,"8.9","1.7"
"USW00014710","2020-01-27","2.6","0.0","0.0","0.0",,"7.2","2.2"
"USW00014710","2020-01-28","4.1","0.0","0.0","0.0",,"3.3","0.0"
"USW00014710","2020-01-29","5.2","0.0","0.0","0.0",,"3.3","-5.5"
"USW00014710","2020-01-30","1.7","0.0","0.0","0.0",,"1.7","-8.8"
"USW00014710","2020-01-31","1.0","0.0","0.0","0.0",,"5.6","-8.2"
"USW00014710","2020-02-01","0.6","0.0","0.0","0.0",,"3.3","-0.5"
"USW00014710","2020-02-02","0.9","0.0","0.0","0.0",,"3.9","-1.6"
"USW00014710","2020-02-03","2.2","0.0","0.0","0.0",,"8.3","-3.2"
"USW00014710","2020-02-04","0.8","0.0","0.0","0.0",,"7.2","-1.6"
"USW00014710","2020-02-05","3.7","0.0","0.0","0.0",,"4.4","-2.7"
"USW00014710","2020-02-06","2.8","12.7","71.0","50.0",,"1.1","-3.8"
"USW00014710","2020-02-07","3.9","12.4","3.0","80.0",,"2.2","-4.3"
"USW00014710","2020-02-08","3.5","0.0","0.0","80.0",,"-2.7","-9.9"
"USW00014710","2020-02-09","1.1","0.0","0.0","80.0",,"-1.0","-12.1"
"USW00014710","2020-02-10","2.6","2.3","8.0","80.0",,"5.6","-2.1"
"USW00014710","2020-02-11","1.3","0.5","0.0","80.0",,"2.8","-1.6"
"USW00014710","2020-02-12","3.1","0.0","0.0","30.0",,"5.6","0.6"
"USW00014710","2020-02-13","1.0","10.9","74.0","80.0",,"2.8","0.6"
"USW00014710","2020-02-14","5.7","0.0","0.0","50.0",,"1.7","-13.2"
"USW00014710","2020-02-15","2.3","0.0","0.0","50.0",,"-2.7","-21.6"
"USW00014710","2020-02-16","2.6","0.0","0.0","50.0",,"5.0","-4.9"
"USW00014710","2020-02-17","3.3","0.0","0.0","50.0",,"5.0","-3.8"
"USW00014710","2020-02-18","1.9","16.5","41.0","30.0",,"1.7","-3.8"
"USW00014710","2020-02-19","3.7","0.0","0.0","80.0",,"4.4","-2.7"
"USW00014710","2020-02-20","3.8","0.0","0.0","50.0",,"0.0","-8.8"
"USW00014710","2020-02-21","2.3","0.0","0.0","30.0",,"0.6","-12.1"
"USW00014710","2020-02-22","2.4","0.0","0.0","30.0",,"6.7","-8.2"
"USW00014710","2020-02-23","1.0","0.0","0.0","0.0",,"11.7","-4.3"
"USW00014710","2020-02-24","1.3","0.0","0.0","0.0",,"15.6","-4.3"
"USW00014710","2020-02-25","0.9","0.0","0.0","0.0",,"11.1","1.7"
"USW00014710","2020-02-26","2.5","0.0","0.0","0.0",,"10.6","2.8"
"USW00014710","2020-02-27","6.5","18.3","0.0","0.0",,"9.4","-1.6"
"USW00014710","2020-02-28","4.7","0.0","0.0","0.0",,"2.8","-2.7"
"USW00014710","2020-02-29","4.1","0.0","0.0","0.0",,"1.1","-6.0"
"USW00014710","2020-03-01","3.5","0.0","0.0","0.0",,"0.0","-7.1"
"USW00014710","2020-03-02","3.4","0.0","0.0","0.0",,"13.3","-6.6"
"USW00014710","2020-03-03","3.1","0.5","0.0","0.0",,"17.8","4.4"
"USW00014710","2020-03-04","5.7","0.0","0.0","0.0",,"10.0","4.4"
"USW00014710","2020-03-05","3.5","0.0","0.0","0.0",,"10.6","-1.0"
"USW00014710","2020-03-06","3.5","0.0","0.0","0.0",,"9.4","-3.2"
"USW00014710","2020-03-07","7.1","0.0","0.0","0.0",,"6.7","-1.0"
"USW00014710","2020-03-08","2.0","0.0","0.0","0.0",,"12.8","-2.7"
"USW00014710","2020-03-09","2.4","0.0","0.0","0.0",,"23.3","2.2"
"USW00014710","2020-03-10","3.1","0.0","0.0","0.0",,"19.4","5.6"
"USW00014710","2020-03-11","4.5","0.0","0.0","0.0",,"13.9","1.7"
"USW00014710","2020-03-12","2.6","0.0","0.0","0.0",,"7.8","0.0"
"USW00014710","2020-03-13","4.6","9.7","0.0","0.0",,"13.9","4.4"
"USW00014710","2020-03-14","5.1","0.0","0.0","0.0",,"10.6","3.3"
"USW00014710","2020-03-15","5.4","0.0","0.0","0.0",,"7.8","-2.1"
"USW00014710","2020-03-16","2.9","0.0","0.0","0.0",,"4.4","-6.6"
"USW00014710","2020-03-17","2.0","0.0","0.0","0.0",,"6.7","-1.0"
"USW00014710","2020-03-18","2.5","0.0","0.0","0.0",,"12.8","-0.5"
"USW00014710","2020-03-19","2.9","8.4","0.0","0.0",,"6.7","1.1"
"USW00014710","2020-03-20","3.7","3.0","0.0","0.0",,"20.6","3.3"
"USW00014710","2020-03-21","6.1","0.0","0.0","0.0",,"12.2","-1.0"
"USW00014710","2020-03-22","2.6","0.0","0.0","0.0",,"5.6","-4.9"
"USW00014710","2020-03-23","3.3","23.1","152.0","0.0",,"3.9","-3.2"
"USW00014710","2020-03-24","4.1","2.8","0.0","150.0",,"8.3","1.1"
